portal,title,description,url,datetime
uol,Mais de 180 mortos no fim de semana no Haiti em atos de violência entre gangues,"Pelo menos 184 pessoas morreram em Porto Príncipe, capital do Haiti, no fim de semana em confrontos orquestrados por um líder de gangue, informou a ONU nesta segunda-feira (9), o que eleva o número de vítimas na ilha este ano a 5.000.""Somente no f",https://noticias.uol.com.br/ultimas-noticias/afp/2024/12/09/mais-de-180-mortos-no-fim-de-semana-no-haiti-em-atos-de-violencia-entre-gangues.htm,2024-12-09 10:29:12
uol,"'Pensei que ia morrer', diz manobrista arremessado por PM de ponte em SP","O manobrista de 25 anos que foi jogado do alto de uma ponte na madrugada do último dia 2 na região de Cidade Ademar, na zona sul de São Paulo, deu mais detalhes sobre o que passou a partir do momento em que foi pego pelo colarinho pelo soldado da Políc",https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2024/12/09/pensei-que-ia-morrer-diz-manobrista-arremessado-por-pm-de-ponte-em-sp.htm,2024-12-09 10:27:03
uol,Trump promete perdoar réus de 6 de janeiro no primeiro dia de governo,"Por Nathan Layne e Andrew Goudsward(Reuters) - O presidente eleito dos Estados Unidos, Donald Trump, disse em uma entrevista que foi ao ar no domingo que agiria em seu primeiro dia no cargo para perdoar os desordeiros envolvidos no ataque ao Capitólio ",https://noticias.uol.com.br/ultimas-noticias/reuters/2024/12/09/trump-promete-perdoar-reus-de-6-de-janeiro-no-primeiro-dia-de-governo.htm,2024-12-09 10:24:11
uol,Polícia mira traficantes do CV em ação contra roubo de carros na Maré,A Polícia Civil do Rio faz hoje uma operação contra o roubo de carros e cargas no Complexo da Maré. Moradores relatam um intenso tiroteio nas primeiras horas da manhã.O que aconteceuTraficantes do Comando Vermelho estão entre os alvos. A polícia tenta ,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2024/12/09/operacao-rio-mare.htm,2024-12-09 10:10:50
uol,Embaixada da Síria em Moscou hasteia a bandeira da oposição,"A bandeira da oposição síria foi hasteada nesta segunda-feira na embaixada da Síria em Moscou, constatou um correspondente da AFP, um dia após a queda do presidente Bashar al-Assad, deposto pelos rebeldes em uma ofensiva relâmpago.Um grupo de homens ha",https://noticias.uol.com.br/ultimas-noticias/afp/2024/12/09/embaixada-da-siria-em-moscou-hasteia-a-bandeira-da-oposicao.htm,2024-12-09 10:05:13
uol,Exército libanês reporta um morto e quatro soldados feridos em bombardeio israelense,"O Exército libanês disse que uma pessoa morreu e quatro soldados ficaram feridos nesta segunda-feira em um bombardeio israelense no sul do país, onde um frágil cessar-fogo entre Israel e o Hezbollah está em vigor desde 27 de novembro. ""O inimigo i",https://noticias.uol.com.br/ultimas-noticias/afp/2024/12/09/exercito-libanes-reporta-um-morto-e-quatro-soldados-feridos-em-bombardeio-israelense.htm,2024-12-09 10:04:09
uol,Enviado de Trump ao Oriente Médio alerta sobre consequências se reféns de Gaza não forem libertados em breve,"Por Alexander CornwellABU DHABI (Reuters) - O enviado de Donald Trump para o Oriente Médio advertiu na segunda-feira, durante uma visita à região, que ""não será um dia bonito"" se os reféns mantidos em Gaza não forem libertados antes da posse ",https://noticias.uol.com.br/ultimas-noticias/reuters/2024/12/09/enviado-de-trump-ao-oriente-medio-alerta-sobre-consequencias-se-refens-de-gaza-nao-forem-libertados-em-breve.htm,2024-12-09 09:59:11
uol,França contra extremismo e EUA cobra Assad: as reações sobre a Síria,"Em entrevista à rádio francesa Franceinfo, o chanceler francês, Jean-Noël Barrot, disse que o grupo rebelde HTS (Hayat Tahrir al Sham), que já foi vinculado à Al-Qaeda e tomou o poder no país, deve provar ""sua intenção de se afastar do extremismo&",https://noticias.uol.com.br/ultimas-noticias/rfi/2024/12/09/franca-condiciona-apoio-a-transicao-politica-na-siria-a-ruptura-dos-rebeldes-com-o-extremismo.htm,2024-12-09 09:55:22
uol,Venezuelano Edmundo González descarta governar do exílio,"O opositor venezuelano Edmundo González Urrutia, instalado em Madri desde setembro, descartou a possibilidade de governar do exílio e garantiu que voltará a seu país para tomar posse no dia 10 de janeiro, segundo uma entrevista ao jornal El País public",https://noticias.uol.com.br/ultimas-noticias/afp/2024/12/09/venezuelano-edmundo-gonzalez-descarta-governar-do-exilio.htm,2024-12-09 09:54:12
uol,Caminhos da Reportagem mostra situação de imigrantes no país," Nesta segunda-feira (9), a TV Brasil exibe, às 23h, uma edição inédita do Caminhos da Reportagem que destaca histórias de imigrantes no Brasil. O programa ""Um lar além das fronteiras"" revela a falta de perspectiva e de políticas públicas par",https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2024/12/09/caminhos-da-reportagem-mostra-situacao-de-imigrantes-no-pais.htm,2024-12-09 09:54:03
uol,"Chefe de direitos da ONU vê ""grande chance"" de diálogo inclusivo na transição da Síria","GENEBRA (Reuters) - O chefe de direitos humanos da ONU disse nesta segunda-feira que há uma ""grande chance"" de diálogo inclusivo sobre a transição política na nova era da Síria após a destituição do presidente Bashar al-Assad.""Espero que",https://noticias.uol.com.br/ultimas-noticias/reuters/2024/12/09/chefe-de-direitos-da-onu-ve-grande-chance-de-dialogo-inclusivo-na-transicao-da-siria.htm,2024-12-09 09:44:10
uol,"Rebeldes, Exército e aliado de Assad: como será sucessão do poder na Síria","O grupo insurgente Organização para a Libertação do Levante (Hayat Tahrir al-Sham ou HTS), que derrubou o governo de Bashar al-Assad na Síria, enfrentará disputas de poder com outras lideranças rebeldes durante a sucessão pelo poder.O que aconteceuA tr",https://noticias.uol.com.br/internacional/ultimas-noticias/2024/12/09/queda-governo-assad-siria-transicao-exercito.htm,2024-12-09 09:41:38
uol,Reinaldo Azevedo: Internet: Constituição e Código Civil impõem responsabilidade a 'big techs',"No dia 8 de janeiro de 2023, a invasão das respectivas sedes dos Três Poderes foi transmitida ao vivo, ""do lado de dentro"", pelos golpistas. Enquanto depredavam os prédios, materializando o intento de destruir as instituições, faziam pregaçõe",https://noticias.uol.com.br/colunas/reinaldo-azevedo/2024/12/09/internet-constituicao-e-codigo-civil-impoem-responsabilidade-a-big-techs.htm,2024-12-09 09:40:16
uol,Kremlin se recusa a confirmar a presença de Assad na Rússia,"O Kremlin se recusou a confirmar os relatos de que o presidente deposto da Síria, Bashar al-Assad, fugiu para a Rússia, depois que agências de notícias russas informaram, citando fontes governamentais, que o ex-governante e sua família estavam em Mosco",https://noticias.uol.com.br/ultimas-noticias/afp/2024/12/09/kremlin-se-recusa-a-confirmar-a-presenca-de-assad-na-russia.htm,2024-12-09 09:34:11
uol,Como outros países do mundo usam câmeras corporais no combate ao crime,"Pelo menos 24 países no mundo usam câmeras corporais em uniformes policiais. No Brasil, a tecnologia começou a ser testada em 2012 e é apontada como uma importante ferramenta para evitar abusos e diminuir a letalidade policial.O que aconteceuO Reino Un",https://noticias.uol.com.br/cotidiano/ultimas-noticias/2024/12/09/cameras-corporais-letalidade-policial-no-mundo.htm,2024-12-09 09:12:45
