,titulos,description,datas,portal
0,Tempos difíceis para as democracias liberais após ano eleitoral recorde,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T12:09:13+00:00,https://noticias.uol.com.br/ultimas-noticias/afp/2024/11/28/tempos-dificeis-para-as-democracias-liberais-apos-ano-eleitoral-recorde.htm
1,Bolsonaro fala em perseguição e não descarta refúgio em embaixada,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T12:05:17+00:00,https://noticias.uol.com.br/colunas/raquel-landim/2024/11/28/bolsonaro-golpe-entrevista.htm
2,Médico de cuidados paliativos é suspeito de matar oito pacientes em Berlim,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T12:04:13+00:00,https://noticias.uol.com.br/ultimas-noticias/afp/2024/11/28/medico-de-cuidados-paliativos-e-suspeito-de-matar-oito-pacientes-em-berlim.htm
3,De Olho no Mundo,Sombra de Trump inflama conflito na Ucrânia,2024-11-28T12:01:30+00:00,https://noticias.uol.com.br/newsletters/uol-de-olho-no-mundo/2024/11/28/russia-e-ucrania.htm
4,Governo estuda liberar voos internos para aéreas estrangeiras,"O ministro de Portos e Aeroportos, Silvio Costa Filho, revelou que o governo estuda autorizar companhias aéreas internacionais a operarem rotas nacionais. ",2024-11-28T11:57:01+00:00,https://noticias.uol.com.br/colunas/andreza-matais/2024/11/28/voos-internos-aereas-estrangeiras-governo.htm
5,Primeiro tratado global contra poluição plástica sofre pressões do 'bloco do petróleo' e indústria,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T11:54:10+00:00,https://noticias.uol.com.br/ultimas-noticias/rfi/2024/11/28/primeiro-tratado-global-contra-poluicao-plastica-sofre-pressoes-do-bloco-do-petroleo-e-industria.htm
6,"Rússia realiza grande ataque à infraestrutura de energia da Ucrânia, diz Kiev","Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T11:49:18+00:00,https://noticias.uol.com.br/ultimas-noticias/reuters/2024/11/28/russia-realiza-grande-ataque-a-infraestrutura-de-energia-da-ucrania-diz-kiev.htm
7,Exército do Líbano envia soldados ao sul do país no segundo dia de trégua,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T11:49:11+00:00,https://noticias.uol.com.br/ultimas-noticias/afp/2024/11/28/exercito-do-libano-envia-soldados-ao-sul-do-pais-no-segundo-dia-de-tregua.htm
8,Extração de mineração submarina enfrenta momento crítico,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T11:49:11+00:00,https://noticias.uol.com.br/ultimas-noticias/afp/2024/11/28/extracao-de-mineracao-submarina-enfrenta-momento-critico.htm
9,Critério climático definirá repasse estadual a cidades de SP,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T11:38:03+00:00,https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2024/11/28/criterio-climatico-definira-repasse-estadual-a-cidades-de-sp.htm
10,Leia íntegra do 'discurso pós-golpe' apreendido pela PF na sede do PL,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T11:34:18+00:00,https://noticias.uol.com.br/politica/ultimas-noticias/2024/11/28/leia-integra-do-discurso-pos-golpe-achado-pela-pf-em-sala-de-bolsonaro.htm
11,Mulheres,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T11:29:12+00:00,https://noticias.uol.com.br/ultimas-noticias/afp/2024/11/28/mulheres.htm
12,Ideologia de morte e violência incentivada por PM é o fim da educação,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T11:28:49+00:00,https://noticias.uol.com.br/colunas/jeferson-tenorio/2024/11/28/ideologia-de-morte-e-violencia-incentivada-por-pm-e-o-fim-da-educacao.htm
13,Joalheria ligada a falsos judeus comprou joias de ex-governador,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T11:25:09+00:00,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2024/11/28/joalheria-ligada-a-falsos-judeus-comprou-joias-furtadas-de-ex-governador.htm
14,EUA e China trocam cidadãos detidos após anos de diplomacia,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T11:24:14+00:00,https://noticias.uol.com.br/ultimas-noticias/reuters/2024/11/28/eua-e-china-trocam-cidadaos-detidos-apos-anos-de-diplomacia.htm
15,"Proposta de Lula contra ricos é civilizatória e, por isso, vai apanhar","Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T11:21:35+00:00,https://noticias.uol.com.br/colunas/leonardo-sakamoto/2024/11/28/proposta-de-lula-contra-ricos-e-civilizatoria-e-por-isso-vai-apanhar.htm
16,Putin diz que ataque em larga escala na Ucrânia é 'resposta' a bombardeios com mísseis americanos,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T11:09:14+00:00,https://noticias.uol.com.br/ultimas-noticias/afp/2024/11/28/putin-diz-que-ataque-em-larga-escala-na-ucrania-e-resposta-a-bombardeios-com-misseis-americanos.htm
17,"""Falta de punição possibilita novas tentativas de golpe""","Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T11:04:07+00:00,https://noticias.uol.com.br/ultimas-noticias/deutschewelle/2024/11/28/falta-de-punicao-possibilita-novas-tentativas-de-golpe.htm
18,"Mais de 50% dos franceses desejam queda do governo, mostra pesquisa","Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T10:59:09+00:00,https://noticias.uol.com.br/ultimas-noticias/reuters/2024/11/28/mais-de-50-dos-franceses-desejam-queda-do-governo-mostra-pesquisa.htm
19,Além de Musk: Trump recebe Zuckerberg e aumenta aliança com big techs,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-11-28T10:54:55+00:00,https://noticias.uol.com.br/ultimas-noticias/afp/2024/11/28/mark-zuckerberg-se-reune-com-trump-em-mar-a-lago.htm
