,titulos,description,datas,portal
0,De Olho no Mundo,Governo francês à beira do precipício,2024-12-03 11:38:28,https://noticias.uol.com.br/newsletters/uol-de-olho-no-mundo/2024/12/03/governo-frances-a-beira-do-precipicio.htm
1,Fundos elevam apostas na queda dos preços de soja na semana até 26 de novembro,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 11:38:03,https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2024/12/03/fundos-elevam-apostas-na-queda-dos-precos-de-soja-na-semana-ate-26-de-novembro.htm
2,Bebê morre em creche na zona sul de São Paulo; polícia investiga,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 11:36:36,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2024/12/03/bebe-e-encontrado-morto-dentro-de-creche-na-zona-sul-de-sao-paulo.htm
3,"Derrite chama casos de violência de antiprofissionais, ma exalta PM",Um dos homens foi morto com um tiro nas costas e outro foi jogado de uma ponte ,2024-12-03 11:33:43,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2024/12/03/derrite-fala-casos-violencia-policial-sp.htm
4,Vietnã confirma pena de morte para magnata do ramo imobiliário,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 11:30:28,https://noticias.uol.com.br/ultimas-noticias/deutschewelle/2024/12/03/vietna-rejeita-recurso-de-magnata-condenada-a-morte-por-golpe-bilionario.htm
5,"PIB do Brasil cresce 0,9% no terceiro trimestre","Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 11:29:14,https://noticias.uol.com.br/ultimas-noticias/afp/2024/12/03/pib-do-brasil-cresce-09-no-terceiro-trimestre.htm
6,"Negociações entre UE e Mercosul continuam a nível político, afirma fonte europeia","Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 11:24:15,https://noticias.uol.com.br/ultimas-noticias/afp/2024/12/03/negociacoes-entre-ue-e-mercosul-continuam-a-nivel-politico-afirma-fonte-europeia.htm
7,Mais de 20 feridos em novo dia de protestos pró-europeus na Geórgia,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 11:24:14,https://noticias.uol.com.br/ultimas-noticias/afp/2024/12/03/mais-de-20-feridos-em-novo-dia-de-protestos-pro-europeus-na-georgia.htm
8,Casa Branca defende perdão de Biden a filho em meio a aumento de críticas,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 11:24:11,https://noticias.uol.com.br/ultimas-noticias/reuters/2024/12/03/casa-branca-defende-perdao-de-biden-a-filho-em-meio-a-aumento-de-criticas.htm
9,O que está acontecendo no norte da Síria e por que agora,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 11:24:07,https://noticias.uol.com.br/ultimas-noticias/deutschewelle/2024/12/03/o-que-esta-acontecendo-no-norte-da-siria-e-por-que-agora.htm
